

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 5; fitness: -6.077642243349034; player life: 0; enemy life: 100; time: 436; ind_gain : -100

RUN: run status: enemy: 5; fitness: -6.63200177739563; player life: 0; enemy life: 100; time: 759; ind_gain : -100

RUN: run status: enemy: 5; fitness: 88.3184215803562; player life: 42.40000000000029; enemy life: 0; time: 373; ind_gain : 42.40000000000029

RUN: run status: enemy: 5; fitness: 91.06791083107562; player life: 71.20000000000027; enemy life: 0; time: 425; ind_gain : 71.20000000000027

RUN: run status: enemy: 5; fitness: 24.332244721017894; player life: 42.40000000000029; enemy life: 70.0; time: 1000; ind_gain : -27.59999999999971

RUN: run status: enemy: 5; fitness: 18.752244721017885; player life: 76.60000000000022; enemy life: 80.0; time: 1000; ind_gain : -3.3999999999997783

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000; ind_gain : -16.199999999999847

RUN: run status: enemy: 5; fitness: 10.832244721017876; player life: 87.40000000000012; enemy life: 90.0; time: 1000; ind_gain : -2.5999999999998806

RUN: run status: enemy: 5; fitness: 2.6249751801719032; player life: 0; enemy life: 90.0; time: 587; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 47.86443510891826; player life: 0; enemy life: 40.0; time: 462; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 88.58901301948917; player life: 41.80000000000029; enemy life: 0; time: 268; ind_gain : 41.80000000000029

RUN: run status: enemy: 5; fitness: 11.372244721017871; player life: 92.80000000000007; enemy life: 90.0; time: 1000; ind_gain : 2.800000000000068

RUN: run status: enemy: 5; fitness: 15.092244721017892; player life: 40.000000000000284; enemy life: 80.0; time: 1000; ind_gain : -39.999999999999716

RUN: run status: enemy: 5; fitness: -6.2766434893416445; player life: 0; enemy life: 100; time: 532; ind_gain : -100

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425; ind_gain : 76.00000000000023

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000; ind_gain : -60.59999999999972

RUN: run status: enemy: 5; fitness: 90.07788117912034; player life: 56.800000000000324; enemy life: 0; time: 271; ind_gain : 56.800000000000324

RUN: run status: enemy: 5; fitness: 2.8536707423311025; player life: 0; enemy life: 90.0; time: 467; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 87.49968822339261; player life: 32.200000000000266; enemy life: 0; time: 305; ind_gain : 32.200000000000266

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425; ind_gain : 74.20000000000024

RUN: run status: enemy: 5; fitness: 86.16324619773174; player life: 18.400000000000233; enemy life: 0; time: 292; ind_gain : 18.400000000000233

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481; ind_gain : -100

RUN: run status: enemy: 5; fitness: 92.41067522005316; player life: 82.60000000000016; enemy life: 0; time: 347; ind_gain : 82.60000000000016

RUN: run status: enemy: 5; fitness: 90.50901301948917; player life: 61.000000000000334; enemy life: 0; time: 268; ind_gain : 61.000000000000334

RUN: run status: enemy: 5; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452; ind_gain : -100

RUN: run status: enemy: 5; fitness: 74.83668519596536; player life: 0; enemy life: 10.0; time: 475; ind_gain : -10.0

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 29.917781089623553; player life: 0; enemy life: 60.0; time: 438; ind_gain : -60.0

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000; ind_gain : -53.9999999999997

RUN: run status: enemy: 5; fitness: 88.66521039683077; player life: 43.00000000000029; enemy life: 0; time: 280; ind_gain : 43.00000000000029

RUN: run status: enemy: 5; fitness: 29.91550058692483; player life: 0; enemy life: 60.0; time: 439; ind_gain : -60.0

RUN: run status: enemy: 5; fitness: 14.792244721017891; player life: 37.00000000000028; enemy life: 80.0; time: 1000; ind_gain : -42.99999999999972

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000; ind_gain : -88.79999999999977

RUN: run status: enemy: 5; fitness: 86.90901301948917; player life: 25.00000000000025; enemy life: 0; time: 268; ind_gain : 25.00000000000025

RUN: run status: enemy: 5; fitness: 29.679231705749416; player life: 0; enemy life: 60.0; time: 556; ind_gain : -60.0

RUN: run status: enemy: 5; fitness: -6.118097198041348; player life: 0; enemy life: 100; time: 454; ind_gain : -100

RUN: run status: enemy: 5; fitness: 89.91853908213778; player life: 54.40000000000032; enemy life: 0; time: 250; ind_gain : 54.40000000000032

RUN: run status: enemy: 5; fitness: 29.296811886759137; player life: 0; enemy life: 60.0; time: 815; ind_gain : -60.0

RUN: run status: enemy: 5; fitness: 86.64324619773174; player life: 23.200000000000244; enemy life: 0; time: 292; ind_gain : 23.200000000000244

RUN: run status: enemy: 5; fitness: 24.632244721017894; player life: 45.4000000000003; enemy life: 70.0; time: 1000; ind_gain : -24.599999999999703

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425; ind_gain : 74.20000000000024

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000; ind_gain : -46.799999999999685

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000; ind_gain : -28.199999999999733

RUN: run status: enemy: 5; fitness: 90.94791083107562; player life: 70.00000000000028; enemy life: 0; time: 425; ind_gain : 70.00000000000028

RUN: run status: enemy: 5; fitness: -6.3473892096560105; player life: 0; enemy life: 100; time: 571; ind_gain : -100

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000; ind_gain : -16.199999999999847

RUN: run status: enemy: 5; fitness: 86.70324619773174; player life: 23.800000000000246; enemy life: 0; time: 292; ind_gain : 23.800000000000246

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 91.54288884003682; player life: 73.60000000000025; enemy life: 0; time: 336; ind_gain : 73.60000000000025

RUN: run status: enemy: 5; fitness: 11.43224472101787; player life: 93.40000000000006; enemy life: 90.0; time: 1000; ind_gain : 3.4000000000000625

RUN: run status: enemy: 5; fitness: 56.65611956587367; player life: 0; enemy life: 30.0; time: 569; ind_gain : -30.0

RUN: run status: enemy: 5; fitness: 89.54901301948917; player life: 51.40000000000031; enemy life: 0; time: 268; ind_gain : 51.40000000000031

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000; ind_gain : -44.99999999999968

RUN: run status: enemy: 5; fitness: 20.704733998560354; player life: 0; enemy life: 70.0; time: 542; ind_gain : -70.0

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000; ind_gain : -77.99999999999976

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000; ind_gain : -67.79999999999973

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200; ind_gain : 85.60000000000014

RUN: run status: enemy: 5; fitness: 88.42521039683078; player life: 40.600000000000286; enemy life: 0; time: 280; ind_gain : 40.600000000000286

RUN: run status: enemy: 5; fitness: 86.54695546589961; player life: 26.20000000000025; enemy life: 0; time: 434; ind_gain : 26.20000000000025

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 88.40901301948917; player life: 40.000000000000284; enemy life: 0; time: 268; ind_gain : 40.000000000000284

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336; ind_gain : 69.40000000000029

RUN: run status: enemy: 5; fitness: 2.2178079439932086; player life: 0; enemy life: 90.0; time: 882; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 65.9086901179223; player life: 0; enemy life: 20.0; time: 442; ind_gain : -20.0

RUN: run status: enemy: 5; fitness: 20.012244721017872; player life: 89.2000000000001; enemy life: 80.0; time: 1000; ind_gain : 9.200000000000102

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000; ind_gain : -19.199999999999818

RUN: run status: enemy: 5; fitness: 21.361645330666256; player life: 0; enemy life: 70.0; time: 281; ind_gain : -70.0

RUN: run status: enemy: 5; fitness: 84.35038926750858; player life: 5.200000000000234; enemy life: 0; time: 478; ind_gain : 5.200000000000234

RUN: run status: enemy: 5; fitness: 2.232656874734608; player life: 0; enemy life: 90.0; time: 869; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336; ind_gain : 67.00000000000031

RUN: run status: enemy: 5; fitness: -6.3835066348840055; player life: 0; enemy life: 100; time: 592; ind_gain : -100

RUN: run status: enemy: 5; fitness: 93.46626786119731; player life: 91.60000000000008; enemy life: 0; time: 297; ind_gain : 91.60000000000008

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223; ind_gain : 83.20000000000016

RUN: run status: enemy: 5; fitness: 6.092244721017892; player life: 40.000000000000284; enemy life: 90.0; time: 1000; ind_gain : -49.999999999999716

RUN: run status: enemy: 5; fitness: 86.6596882233926; player life: 23.800000000000246; enemy life: 0; time: 305; ind_gain : 23.800000000000246

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200; ind_gain : 83.20000000000016

RUN: run status: enemy: 5; fitness: 89.80657125383506; player life: 53.200000000000315; enemy life: 0; time: 248; ind_gain : 53.200000000000315

RUN: run status: enemy: 5; fitness: 91.06791083107562; player life: 71.20000000000027; enemy life: 0; time: 425; ind_gain : 71.20000000000027

RUN: run status: enemy: 5; fitness: 91.24791083107561; player life: 73.00000000000026; enemy life: 0; time: 425; ind_gain : 73.00000000000026

RUN: run status: enemy: 5; fitness: 2.5526941374587873; player life: 0; enemy life: 90.0; time: 631; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 87.00324619773174; player life: 26.800000000000253; enemy life: 0; time: 292; ind_gain : 26.800000000000253

RUN: run status: enemy: 5; fitness: 93.28149035779144; player life: 97.60000000000002; enemy life: 0; time: 651; ind_gain : 97.60000000000002

RUN: run status: enemy: 5; fitness: 89.41788117912034; player life: 50.20000000000031; enemy life: 0; time: 271; ind_gain : 50.20000000000031

RUN: run status: enemy: 5; fitness: 2.0122447210178738; player life: 89.2000000000001; enemy life: 100; time: 1000; ind_gain : -10.799999999999898

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000; ind_gain : -37.19999999999966

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200; ind_gain : 85.60000000000014

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000; ind_gain : -17.199999999999765

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200; ind_gain : 83.20000000000016

RUN: run status: enemy: 5; fitness: 91.35853908213778; player life: 68.8000000000003; enemy life: 0; time: 250; ind_gain : 68.8000000000003

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000; ind_gain : -75.59999999999975

RUN: run status: enemy: 5; fitness: 11.832483509111658; player life: 0; enemy life: 80.0; time: 477; ind_gain : -80.0

RUN: run status: enemy: 5; fitness: 90.22878821817866; player life: 58.60000000000033; enemy life: 0; time: 279; ind_gain : 58.60000000000033

RUN: run status: enemy: 5; fitness: 29.81173587691741; player life: 0; enemy life: 60.0; time: 487; ind_gain : -60.0

RUN: run status: enemy: 5; fitness: 47.9862848439572; player life: 0; enemy life: 40.0; time: 409; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: 88.16901301948917; player life: 37.60000000000028; enemy life: 0; time: 268; ind_gain : 37.60000000000028

RUN: run status: enemy: 5; fitness: 90.87853908213779; player life: 64.00000000000034; enemy life: 0; time: 250; ind_gain : 64.00000000000034

RUN: run status: enemy: 5; fitness: 87.98901301948916; player life: 35.800000000000274; enemy life: 0; time: 268; ind_gain : 35.800000000000274

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200; ind_gain : 85.60000000000014

RUN: run status: enemy: 5; fitness: 92.20784596782225; player life: 77.80000000000021; enemy life: 0; time: 263; ind_gain : 77.80000000000021

RUN: run status: enemy: 5; fitness: 18.452244721017887; player life: 73.60000000000025; enemy life: 80.0; time: 1000; ind_gain : -6.39999999999975

RUN: run status: enemy: 5; fitness: 19.952244721017877; player life: 88.60000000000011; enemy life: 80.0; time: 1000; ind_gain : 8.600000000000108

RUN: run status: enemy: 5; fitness: 93.26051778424039; player life: 89.2000000000001; enemy life: 0; time: 287; ind_gain : 89.2000000000001

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000; ind_gain : -59.999999999999716

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425; ind_gain : 76.00000000000023

MESSAGE: state has been saved to files.

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425; ind_gain : 74.20000000000024

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197; ind_gain : 92.20000000000007

RUN: run status: enemy: 5; fitness: 92.83011907701949; player life: 85.00000000000014; enemy life: 0; time: 290; ind_gain : 85.00000000000014

RUN: run status: enemy: 5; fitness: 80.73224472101789; player life: 66.40000000000032; enemy life: 10.0; time: 1000; ind_gain : 56.40000000000032

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 92.71261419415927; player life: 79.0000000000002; enemy life: 0; time: 179; ind_gain : 79.0000000000002

RUN: run status: enemy: 5; fitness: -6.828712071641684; player life: 0; enemy life: 100; time: 924; ind_gain : -100

RUN: run status: enemy: 5; fitness: 92.60669517527553; player life: 79.0000000000002; enemy life: 0; time: 199; ind_gain : 79.0000000000002

RUN: run status: enemy: 5; fitness: 91.1014067855038; player life: 71.20000000000027; enemy life: 0; time: 411; ind_gain : 71.20000000000027

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349; ind_gain : 69.40000000000029

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197; ind_gain : 92.20000000000007

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: 91.336552407039; player life: 73.60000000000025; enemy life: 0; time: 413; ind_gain : 73.60000000000025

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200; ind_gain : 85.60000000000014

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425; ind_gain : 76.00000000000023

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200; ind_gain : 85.60000000000014

RUN: run status: enemy: 5; fitness: 91.00791083107562; player life: 70.60000000000028; enemy life: 0; time: 425; ind_gain : 70.60000000000028

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425; ind_gain : 76.00000000000023

RUN: run status: enemy: 5; fitness: 89.2387364548416; player life: 47.8000000000003; enemy life: 0; time: 255; ind_gain : 47.8000000000003

RUN: run status: enemy: 5; fitness: 93.15964417492168; player life: 83.80000000000015; enemy life: 0; time: 185; ind_gain : 83.80000000000015

RUN: run status: enemy: 5; fitness: 89.04698639161589; player life: 48.400000000000304; enemy life: 0; time: 328; ind_gain : 48.400000000000304

RUN: run status: enemy: 5; fitness: 89.37275134159978; player life: 49.60000000000031; enemy life: 0; time: 267; ind_gain : 49.60000000000031

RUN: run status: enemy: 5; fitness: 90.00667673282854; player life: 56.800000000000324; enemy life: 0; time: 291; ind_gain : 56.800000000000324

RUN: run status: enemy: 5; fitness: 89.63466846406767; player life: 51.40000000000031; enemy life: 0; time: 246; ind_gain : 51.40000000000031

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269; ind_gain : 59.20000000000033

RUN: run status: enemy: 5; fitness: 87.37987746310027; player life: 37.60000000000028; enemy life: 0; time: 590; ind_gain : 37.60000000000028

RUN: run status: enemy: 5; fitness: 89.06518926293742; player life: 49.000000000000306; enemy life: 0; time: 342; ind_gain : 49.000000000000306

RUN: run status: enemy: 5; fitness: 88.10901301948917; player life: 37.00000000000028; enemy life: 0; time: 268; ind_gain : 37.00000000000028

RUN: run status: enemy: 5; fitness: 56.95974528872259; player life: 0; enemy life: 30.0; time: 420; ind_gain : -30.0

RUN: run status: enemy: 5; fitness: 20.402854298113347; player life: 0; enemy life: 70.0; time: 733; ind_gain : -70.0

RUN: run status: enemy: 5; fitness: 90.10521039683078; player life: 57.400000000000325; enemy life: 0; time: 280; ind_gain : 57.400000000000325

RUN: run status: enemy: 5; fitness: 85.85606371931283; player life: 18.400000000000233; enemy life: 0; time: 397; ind_gain : 18.400000000000233

RUN: run status: enemy: 5; fitness: 47.95499468596399; player life: 0; enemy life: 40.0; time: 422; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: 84.71636882440193; player life: 5.800000000000233; enemy life: 0; time: 352; ind_gain : 5.800000000000233

RUN: run status: enemy: 5; fitness: 91.24791083107561; player life: 73.00000000000026; enemy life: 0; time: 425; ind_gain : 73.00000000000026

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000; ind_gain : -17.99999999999983

RUN: run status: enemy: 5; fitness: 90.94288884003683; player life: 67.6000000000003; enemy life: 0; time: 336; ind_gain : 67.6000000000003

RUN: run status: enemy: 5; fitness: -6.352629396319567; player life: 0; enemy life: 100; time: 574; ind_gain : -100

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000; ind_gain : -20.399999999999807

RUN: run status: enemy: 5; fitness: 87.18324619773175; player life: 28.600000000000257; enemy life: 0; time: 292; ind_gain : 28.600000000000257

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197; ind_gain : 92.20000000000007

RUN: run status: enemy: 5; fitness: 2.3116452860532384; player life: 0; enemy life: 90.0; time: 803; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 2.5017178505235664; player life: 0; enemy life: 90.0; time: 664; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 65.84090461150807; player life: 0; enemy life: 20.0; time: 473; ind_gain : -20.0

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000; ind_gain : -67.19999999999973

RUN: run status: enemy: 5; fitness: 29.706580721153518; player life: 0; enemy life: 60.0; time: 541; ind_gain : -60.0

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000; ind_gain : -76.79999999999976

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000; ind_gain : -73.19999999999975

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200; ind_gain : 88.00000000000011

RUN: run status: enemy: 5; fitness: 87.12324619773175; player life: 28.000000000000256; enemy life: 0; time: 292; ind_gain : 28.000000000000256

RUN: run status: enemy: 5; fitness: 85.85787858127887; player life: 22.00000000000024; enemy life: 0; time: 568; ind_gain : 22.00000000000024

RUN: run status: enemy: 5; fitness: 91.1449280777976; player life: 70.00000000000028; enemy life: 0; time: 349; ind_gain : 70.00000000000028

RUN: run status: enemy: 5; fitness: 90.09650369121833; player life: 56.800000000000324; enemy life: 0; time: 266; ind_gain : 56.800000000000324

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200; ind_gain : 85.60000000000014

RUN: run status: enemy: 5; fitness: 31.53224472101789; player life: 24.400000000000247; enemy life: 60.0; time: 1000; ind_gain : -35.59999999999975

RUN: run status: enemy: 5; fitness: 48.013547994715566; player life: 0; enemy life: 40.0; time: 398; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572; ind_gain : -100

RUN: run status: enemy: 5; fitness: 11.61143859445437; player life: 0; enemy life: 80.0; time: 595; ind_gain : -80.0

RUN: run status: enemy: 5; fitness: -6.6052979209482015; player life: 0; enemy life: 100; time: 739; ind_gain : -100

RUN: run status: enemy: 5; fitness: 84.17038926750857; player life: 3.4000000000002344; enemy life: 0; time: 478; ind_gain : 3.4000000000002344

RUN: run status: enemy: 5; fitness: 11.43224472101787; player life: 93.40000000000006; enemy life: 90.0; time: 1000; ind_gain : 3.4000000000000625

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336; ind_gain : 71.20000000000027

RUN: run status: enemy: 5; fitness: -6.39024066706535; player life: 0; enemy life: 100; time: 596; ind_gain : -100

RUN: run status: enemy: 5; fitness: 92.21636882440191; player life: 80.80000000000018; enemy life: 0; time: 352; ind_gain : 80.80000000000018

RUN: run status: enemy: 5; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349; ind_gain : 71.80000000000027

RUN: run status: enemy: 5; fitness: 2.295585645035893; player life: 0; enemy life: 90.0; time: 816; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 74.83879267830493; player life: 0; enemy life: 10.0; time: 474; ind_gain : -10.0

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223; ind_gain : 85.00000000000014

RUN: run status: enemy: 5; fitness: 89.57466846406767; player life: 50.80000000000031; enemy life: 0; time: 246; ind_gain : 50.80000000000031

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223; ind_gain : 85.00000000000014

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223; ind_gain : 85.00000000000014

RUN: run status: enemy: 5; fitness: 2.315388272332073; player life: 0; enemy life: 90.0; time: 800; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 83.83458214576858; player life: 0; enemy life: 0; time: 476; ind_gain : 0

RUN: run status: enemy: 5; fitness: 91.93936107665805; player life: 74.20000000000024; enemy life: 0; time: 240; ind_gain : 74.20000000000024

RUN: run status: enemy: 5; fitness: 88.94518926293742; player life: 47.8000000000003; enemy life: 0; time: 342; ind_gain : 47.8000000000003

RUN: run status: enemy: 5; fitness: 2.3722447210178697; player life: 92.80000000000007; enemy life: 100; time: 1000; ind_gain : -7.199999999999932

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000; ind_gain : -37.19999999999966

RUN: run status: enemy: 5; fitness: 91.06288884003682; player life: 68.8000000000003; enemy life: 0; time: 336; ind_gain : 68.8000000000003

RUN: run status: enemy: 5; fitness: 88.37874178945529; player life: 38.80000000000028; enemy life: 0; time: 245; ind_gain : 38.80000000000028

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197; ind_gain : 92.20000000000007

RUN: run status: enemy: 5; fitness: 90.31419793370404; player life: 59.20000000000033; enemy life: 0; time: 272; ind_gain : 59.20000000000033

RUN: run status: enemy: 5; fitness: -6.478509642208569; player life: 0; enemy life: 100; time: 651; ind_gain : -100

RUN: run status: enemy: 5; fitness: 47.95499468596399; player life: 0; enemy life: 40.0; time: 422; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: 90.93057091248862; player life: 64.60000000000034; enemy life: 0; time: 252; ind_gain : 64.60000000000034

RUN: run status: enemy: 5; fitness: -6.148468295917647; player life: 0; enemy life: 100; time: 468; ind_gain : -100

RUN: run status: enemy: 5; fitness: 86.93060701409176; player life: 26.800000000000253; enemy life: 0; time: 314; ind_gain : 26.800000000000253

RUN: run status: enemy: 5; fitness: 87.95921377653416; player life: 38.20000000000028; enemy life: 0; time: 351; ind_gain : 38.20000000000028

RUN: run status: enemy: 5; fitness: 91.70528862039819; player life: 73.00000000000026; enemy life: 0; time: 269; ind_gain : 73.00000000000026

RUN: run status: enemy: 5; fitness: 87.49968822339261; player life: 32.200000000000266; enemy life: 0; time: 305; ind_gain : 32.200000000000266

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223; ind_gain : 85.00000000000014

RUN: run status: enemy: 5; fitness: 93.6961681949744; player life: 91.60000000000008; enemy life: 0; time: 236; ind_gain : 91.60000000000008

RUN: run status: enemy: 5; fitness: 2.7833938989151354; player life: 0; enemy life: 90.0; time: 501; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 39.23794861721982; player life: 0; enemy life: 50.0; time: 318; ind_gain : -50.0

RUN: run status: enemy: 5; fitness: 93.44051778424038; player life: 91.00000000000009; enemy life: 0; time: 287; ind_gain : 91.00000000000009

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000; ind_gain : -69.59999999999974

RUN: run status: enemy: 5; fitness: 13.952244721017891; player life: 28.600000000000257; enemy life: 80.0; time: 1000; ind_gain : -51.39999999999974

